,2000,2001,2002,2003,2004,2005,2006,2010,2011,2012,2013,2014,2015,2016
Ariads,-8.11E-002,3.70E-001,5.16E-001,-2.38E-001,-2.37E-001,3.21E-001,-4.86E-002,3.19E-001,6.29E-001,8.62E-001,-8.89E-004,9.73E-002,4.40E-001,-2.96E-001
Aridiv,,,,,,,,0.45913046,0.27279962,0.27152488,0.06190227,0.60166763,0.30687591,0.25735856
Bouhir,-0.35552551,-0.35030919,0.82794903,-0.18140215,0.73459731,-0.37786666,0.9845762,0.31114243,-0.08186327,0.39126342,0.15058696,0.07664343,0.38591614,0.10342741
Bousco,,,,,,,,0.58997855,-0.01332981,0.67829276,-0.19594066,0.60168073,0.71712469,-0.02399301
Crudiv,0.11110405,-0.23016115,0.77968865,-0.13346978,0.01165108,0.3273228,-0.12620877,0.01850458,0.22008301,0.14471398,0.05495228,0.51933475,0.14681259,0.05238851
Cypses,,,,,,,,0.34983563,0.20544181,0.53959846,0.26561856,0.37004887,0.57725724,-0.04985044
Dalhum,,,,,,,,0.15892028,-0.09597402,0.47826176,0.63651878,0.28852908,0.50245698,0.13658861
Eupmen,,,,,,,,0.13434692,0.58931035,0.34211088,0.0581598,0.3822835,0.31918251,0.08134292
Evoser,,,,3.3202957,0.4043033,0.5358579,1.0912434,0.3980031,1.0460035,0.32338,0.4830572,0.7834162,0.3370566,0.9421787
Flopur,0.81287188,0.30014204,-0.31086802,0.67561182,0.02602608,0.45409827,-0.11838144,0.34112897,0.2083759,0.23707178,0.55701083,-0.14918827,0.78178931,0.23567159
Helfol,,,,,,,,0.93421814,0.20345108,0.32347214,0.37892173,0.22828252,0.89289628,0.4409414
Helglo,,,,,,,,-0.05690519,-0.02211071,0.74610418,-0.08822128,0.48161038,0.75806725,0.03497005
Hetpin,1.0441662,0.63358779,0.76548899,0.69382672,1.55856282,0.21502842,0.50616834,0.78575069,0.57466181,0.38538586,0.4294197,0.27708173,0.58808048,0.06023734
Mickun,0.030341715,0.569665778,0.550181146,0.008518593,0.368326727,0.552777245,0.386527469,0.172127279,0.250427006,0.272534362,0.21939871,0.27311468,0.613331116,0.013547275
Milbif,,,,,,,,-0.12146827,-0.19602094,-0.08543581,0.18306336,0.67105499,0.23986486,0.25787173
Muhper,-0.24545874,0.76327479,0.64856306,-0.09556057,0.13756053,30.470073,-0.85955225,0.15499177,0.15647816,-0.4111645,0.26356872,0.63200169,0.65246032,0.34322595
Muhpha,,,,,,,,0.53835657,0.5832668,0.48073583,0.36682009,0.15833015,0.48678631,0.13256714
Muhrig,,,,,,,,0.04470124,0.65759937,0.06929615,0.92621371,0.27892671,0.60583938,1.25974834
Oxalun,,,,,,,,0.45240589,0.22395993,0.21001293,0.41647217,0.05635409,0.35980975,0.3804736
Pheoli,,,,-0.693208062,-0.721175073,0.520228786,-1.685254641,-1.478120732,0.740050251,0.155241421,-0.919383932,0.328938783,0.332027284,-0.154091514
Planiv,0.36178156,0.5880211,0.54867973,0.74715419,0.62762659,0.65139791,-0.09602705,0.2824713,0.43792102,0.80874849,0.51048982,0.21893362,1.10109464,0.03741845
Porpil,-81.75238806,0.293880075,1.144887381,1.961673919,0.635117529,222.2330854,0.778411302,0.223541573,0.415127232,0.383336355,-0.138122873,0.462626561,0.717150729,0.853486749
Rictri,0.21423855,0.2576173,0.99790548,1.10236128,0.41982892,0.18839975,0.48068742,0.05544419,0.5933019,1.45689852,0.28951534,0.90751907,0.7337899,0.72355302
Sanpro,0.154914271,-0.500089855,1.177335299,0.437072861,0.525358468,-0.068389678,-0.114070937,0.686557254,0.675280154,0.930690225,0.376278455,-0.080424626,0.474840878,0.002020479
Sedote,,,,,,,,-1.57557867,0.13066687,-0.2999338,-0.25922811,-0.46323567,0.6260674,-1.77279249
Spoten,-0.18891978,0.29196618,-1.25482269,0.4276994,-0.63566587,0.28862561,0.07900806,0.27102672,-0.07267046,-0.03204173,-0.03146656,0.23517355,0.32246922,0.01445713
Stedul,,,,,,,,0.15380493,0.11569242,0.26583464,0.82573064,0.3482913,1.19439096,0.10944703
Steeph,0.698106456,0.481543257,0.005325866,1.012060699,0.193973078,0.414978912,0.14841696,0.507895037,0.50733092,0.122436526,0.488463209,0.094804244,0.392786898,-0.071971946
Tagmic,0.15735902,0.39160615,0.81211203,0.44044464,0.32533612,0.49651012,1.2380151,0.13259654,0.22736252,0.21419935,0.21413656,0.07569043,0.27235954,0.48229685
Thyaur,0.92619369,0.67967542,0.17820757,0.27381959,0.17972194,0.10016816,-0.14887397,0.66490057,0.04697534,0.86442887,0.42224029,-0.05622668,0.53409091,0.21630935
Tricor,1.09454339,0.82280286,0.67245512,0.23694344,0.0241428,-0.05149061,0.07561029,1.03209127,0.08192336,0.93846073,0.85633251,-0.15200215,0.0510541,0.36814724
Tripur,-6.38E-002,5.65E-001,3.30E-001,2.74E+000,-4.32E-001,7.84E+001,7.53E-001,-4.85E-003,7.85E-001,1.39E-001,1.10E+000,2.92E-002,-8.51E-002,1.77E+000
Trispi,,,,,,,,-0.11680348,0.07094397,0.32445333,-0.01593687,0.53537251,0.22021436,0.03359681
Boucho,0.417100611,0.869807656,0.27816853,0.709476503,0.382616943,0.955670378,0.007165883,0.364711963,0.414608498,0.295384485,0.680942793,0.298544794,0.639422787,0.514047897
Boupol,-1.127759229,0.418199527,-0.654173673,0.031453128,-0.023498937,0.210201833,0.393011841,0.436321418,0.205302849,0.399135098,0.049692533,0.106011478,0.27301548,0.139251693
Hilcen,0.852178089,0.203227778,-0.042747631,0.033115945,-0.949849875,-0.009935924,-0.948681376,-0.02307051,-1.186437612,0.421713652,0.788096268,0.533185227,0.978401323,0.887571387
